Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
SERRFCorrector,0,0.0,0.4938271604938271,0.15536682652658293,-0.006172839506172922,-6172839.506172922,8.004061320091544,13.266957038834132,0.5,9.168907954552049
SERRFCorrector,0,0.01,0.5,0.1554894039235802,0.015432098765432,1.5432097222222334,8.004061320091544,13.287872436101448,0.4845679012345679,9.168907954552049
SERRFCorrector,0,0.013,0.5123456790123456,0.1533301524490644,-0.0030864197530865,-0.237416885820743,8.004061320091544,13.308315357219644,0.5154320987654322,9.168907954552049
SERRFCorrector,0,0.0169,0.5216049382716048,0.1531436571611762,-0.0092592592592595,-0.5478851308505558,8.004061320091544,13.344430249287646,0.5308641975308643,9.168907954552049
SERRFCorrector,0,0.022,0.5617283950617283,0.1480194914602691,0.0030864197530863,0.1402918005815691,8.004061320091544,13.407588570314095,0.558641975308642,9.168907954552049
SERRFCorrector,0,0.0287,0.5956790123456791,0.1636093614901058,-0.0092592592592591,-0.3226222626005898,8.004061320091544,13.517148696729144,0.6049382716049383,9.168907954552049
SERRFCorrector,0,0.0373,0.6604938271604939,0.1660367611890464,0.0246913580246913,0.6619666853277392,8.004061320091544,13.699974049323988,0.6358024691358025,9.168907954552049
SERRFCorrector,0,0.0486,0.697530864197531,0.141302754842711,0.0246913580246914,0.5080526237991532,8.004061320091544,14.007277736078748,0.6728395061728395,9.168907954552049
SERRFCorrector,0,0.0632,0.7469135802469136,0.1400840212087681,0.0123456790123456,0.1953430192563703,8.004061320091544,14.505398522541272,0.7345679012345679,9.168907954552049
SERRFCorrector,0,0.0823,0.8024691358024691,0.1338239715350543,0.015432098765432,0.1875103107888426,8.004061320091544,15.302680211727871,0.7870370370370371,9.168907954552049
SERRFCorrector,0,0.1071,0.851851851851852,0.1276300810378723,0.0061728395061729,0.0576362226754132,8.004061320091544,16.529803089533328,0.845679012345679,9.168907954552049
SERRFCorrector,0,0.1394,0.9012345679012346,0.0972099737532322,0.0061728395061728,0.0442814882488621,8.004061320091544,18.352407549051502,0.8950617283950617,9.168907954552049
SERRFCorrector,0,0.1815,0.941358024691358,0.0562372443157055,-0.0154320987654321,-0.0850253370821313,8.004061320091544,20.946320165907675,0.9567901234567904,9.168907954552049
SERRFCorrector,0,0.2362,0.9722222222222222,0.0346449758034623,-0.0030864197530865,-0.0130669760373394,8.004061320091544,24.46178204624016,0.9753086419753088,9.168907954552049
SERRFCorrector,0,0.3073,0.9876543209876544,0.0265503866266747,0.0,0.0,8.004061320091544,29.016194250083416,0.9876543209876544,9.168907954552049
SERRFCorrector,0,0.4,1.0,0.0,0.0030864197530865,0.0077160493634262,8.004061320091544,34.67577881861053,0.9969135802469136,9.168907954552049
SERRFCorrector,1,0.0,0.48148148148148145,0.15493704195075475,-0.0092592592592593,-9259259.2592593,17.365813019975633,20.257263112864692,0.49074074074074076,33.77667483416764
SERRFCorrector,1,0.01,0.4845679012345678,0.1441063892583796,-0.0030864197530864,-0.3086419444444489,17.365813019975633,20.14277202797431,0.4876543209876542,33.77667483416764
SERRFCorrector,1,0.013,0.4845679012345678,0.1464667965148725,0.0061728395061728,0.4748337716414646,17.365813019975633,20.117983652118976,0.478395061728395,33.77667483416764
SERRFCorrector,1,0.0169,0.4753086419753086,0.1600778083937029,0.0030864197530864,0.1826283769501809,17.365813019975633,20.09229779974505,0.4722222222222222,33.77667483416764
SERRFCorrector,1,0.022,0.4722222222222222,0.1614407016126175,-0.0030864197530864,-0.1402918005815742,17.365813019975633,20.069775726279087,0.4753086419753086,33.77667483416764
SERRFCorrector,1,0.0287,0.4845679012345678,0.1656921670551796,0.0030864197530863,0.1075407542001959,17.365813019975633,20.05902245617397,0.4814814814814814,33.77667483416764
SERRFCorrector,1,0.0373,0.4753086419753087,0.178319220069806,-0.0216049382716047,-0.5792208496617669,17.365813019975633,20.07598400847944,0.4969135802469135,33.77667483416764
SERRFCorrector,1,0.0486,0.5030864197530864,0.1917558588519638,-0.0092592592592591,-0.1905197339246801,17.365813019975633,20.149307793874744,0.5123456790123456,33.77667483416764
SERRFCorrector,1,0.0632,0.54320987654321,0.2012099507778595,0.0061728395061729,0.0976715096281877,17.365813019975633,20.325909194893107,0.537037037037037,33.77667483416764
SERRFCorrector,1,0.0823,0.6172839506172839,0.2065366052385384,0.0370370370370369,0.4500247458932228,17.365813019975633,20.686121354506582,0.5802469135802469,33.77667483416764
SERRFCorrector,1,0.1071,0.691358024691358,0.2063981913246974,0.0524691358024691,0.4899078927410014,17.365813019975633,21.34744501238489,0.6388888888888888,33.77667483416764
SERRFCorrector,1,0.1394,0.7685185185185186,0.1781054079784383,0.0339506172839506,0.2435481853687408,17.365813019975633,22.47960906164217,0.7345679012345679,33.77667483416764
SERRFCorrector,1,0.1815,0.8611111111111112,0.1416394309331329,0.037037037037037,0.2040608089971145,17.365813019975633,24.29633567190505,0.8240740740740741,33.77667483416764
SERRFCorrector,1,0.2362,0.9290123456790124,0.0730380220135755,0.0123456790123456,0.0522679041493552,17.365813019975633,27.01845392431052,0.9166666666666666,33.77667483416764
SERRFCorrector,1,0.3073,0.9722222222222222,0.0600068583185912,-0.0030864197530865,-0.0100436698439403,17.365813019975633,30.83949811002168,0.9753086419753088,33.77667483416764
SERRFCorrector,1,0.4,0.9938271604938272,0.0174594266959641,0.0,0.0,17.365813019975633,35.88463851378433,0.9938271604938272,33.77667483416764
SERRFCorrector,2,0.0,0.5216049382716049,0.13145394715461023,0.027777777777777735,27777777.77777773,7.769513759591909,11.657883809694434,0.4938271604938272,11.816788244580854
SERRFCorrector,2,0.01,0.5555555555555556,0.11929721043264,0.0061728395061728,0.6172838888888978,7.769513759591909,11.756500146599135,0.5493827160493827,11.816788244580854
SERRFCorrector,2,0.013,0.5709876543209877,0.1323206858655927,0.0216049382716049,1.6619182007451327,7.769513759591909,11.80204861986358,0.5493827160493828,11.816788244580854
SERRFCorrector,2,0.0169,0.5895061728395061,0.1198548632033802,0.015432098765432,0.913141884750898,7.769513759591909,11.871867750813012,0.5740740740740741,11.816788244580854
SERRFCorrector,2,0.022,0.6141975308641976,0.1122201170536904,0.0216049382716049,0.9820426040710146,7.769513759591909,11.980701597567675,0.5925925925925927,11.816788244580854
SERRFCorrector,2,0.0287,0.6512345679012346,0.1015239765641884,0.021604938271605,0.7527852794013852,7.769513759591909,12.152522405595906,0.6296296296296295,11.816788244580854
SERRFCorrector,2,0.0373,0.70679012345679,0.098087954210313,0.0246913580246912,0.6619666853277362,7.769513759591909,12.417946837337588,0.6820987654320988,11.816788244580854
SERRFCorrector,2,0.0486,0.7716049382716049,0.1012420954744242,0.0185185185185184,0.3810394678493626,7.769513759591909,12.836124770414436,0.7530864197530864,11.816788244580854
SERRFCorrector,2,0.0632,0.8240740740740742,0.0848625128695526,0.0246913580246915,0.3906860385127458,7.769513759591909,13.477239806133948,0.7993827160493826,11.816788244580854
SERRFCorrector,2,0.0823,0.8765432098765432,0.0859777054147167,0.0092592592592593,0.1125061864733063,7.769513759591909,14.454255294188348,0.8672839506172839,11.816788244580854
SERRFCorrector,2,0.1071,0.9351851851851852,0.0680413817439771,0.0154320987654321,0.1440905566885304,7.769513759591909,15.89376059094365,0.9197530864197532,11.816788244580854
SERRFCorrector,2,0.1394,0.9598765432098766,0.0509025385878723,0.0030864197530865,0.0221407441244318,7.769513759591909,17.951816520630885,0.95679012345679,11.816788244580854
SERRFCorrector,2,0.1815,0.9845679012345678,0.0349188533919282,0.0030864197530863,0.0170050674164256,7.769513759591909,20.788853979059127,0.9814814814814816,11.816788244580854
SERRFCorrector,2,0.2362,0.9938271604938272,0.0174594266959641,0.0061728395061727,0.0261339520746774,7.769513759591909,24.538530501414645,0.9876543209876544,11.816788244580854
SERRFCorrector,2,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,7.769513759591909,29.30678144728484,0.9938271604938272,11.816788244580854
SERRFCorrector,2,0.4,1.0,0.0,0.0,0.0,7.769513759591909,35.15359565675871,1.0,11.816788244580854
