Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,0,0.0,0.4722222222222222,0.13733700902029006,-0.02777777777777779,-27777777.777777787,9.061172027315374,12.885286380388727,0.5,9.168907954552049
LOESSCorrector,0,0.01,0.4999999999999999,0.1404236193342879,0.0154320987654319,1.5432097222222223,9.061172027315374,12.912066558559928,0.4845679012345679,9.168907954552049
LOESSCorrector,0,0.013,0.5030864197530864,0.1400840212087681,-0.0123456790123457,-0.9496675432829378,9.061172027315374,12.934656638189573,0.5154320987654322,9.168907954552049
LOESSCorrector,0,0.0169,0.5123456790123456,0.1577399054219832,-0.0185185185185187,-1.0957702617010918,9.061172027315374,12.973812444144125,0.5308641975308643,9.168907954552049
LOESSCorrector,0,0.022,0.5493827160493827,0.1618532173102086,-0.0092592592592593,-0.4208754017447227,9.061172027315374,13.04134743706676,0.558641975308642,9.168907954552049
LOESSCorrector,0,0.0287,0.5987654320987654,0.1533301524490644,-0.0061728395061728,-0.2150815084003957,9.061172027315374,13.15728284228223,0.6049382716049383,9.168907954552049
LOESSCorrector,0,0.0373,0.6635802469135803,0.1388545911012591,0.0277777777777777,0.744712520993707,9.061172027315374,13.349183800767786,0.6358024691358025,9.168907954552049
LOESSCorrector,0,0.0486,0.7037037037037037,0.1228379551983481,0.0308641975308642,0.6350657797489392,9.061172027315374,13.669592693681071,0.6728395061728395,9.168907954552049
LOESSCorrector,0,0.0632,0.7716049382716049,0.1240725385323566,0.0370370370370369,0.5860290577691126,9.061172027315374,14.185899814124948,0.7345679012345679,9.168907954552049
LOESSCorrector,0,0.0823,0.808641975308642,0.1338239715350543,0.0216049382716049,0.2625144351043801,9.061172027315374,15.007702291886991,0.7870370370370371,9.168907954552049
LOESSCorrector,0,0.1071,0.8487654320987654,0.1336102519871195,0.0030864197530864,0.028818111337706,9.061172027315374,16.26567240845193,0.845679012345679,9.168907954552049
LOESSCorrector,0,0.1394,0.904320987654321,0.1006759656191363,0.0092592592592593,0.0664222323732931,9.061172027315374,18.124181214969816,0.8950617283950617,9.168907954552049
LOESSCorrector,0,0.1815,0.95679012345679,0.0474144799251148,-2.220446049250313e-16,-1.2233862462900554e-15,9.061172027315374,20.75619042165157,0.9567901234567904,9.168907954552049
LOESSCorrector,0,0.2362,0.9753086419753088,0.0357278916752784,0.0,0.0,9.061172027315374,24.30825228591789,0.9753086419753088,9.168907954552049
LOESSCorrector,0,0.3073,0.9907407407407408,0.0261891400439461,0.0030864197530863,0.0100436698439396,9.061172027315374,28.89474092626674,0.9876543209876544,9.168907954552049
LOESSCorrector,0,0.4,1.0,0.0,0.0030864197530865,0.0077160493634262,9.061172027315374,34.58008070497812,0.9969135802469136,9.168907954552049
LOESSCorrector,1,0.0,0.4722222222222222,0.1469861839480328,-0.018518518518518545,-18518518.518518545,22.71649600503362,19.713907469225113,0.49074074074074076,33.77667483416764
LOESSCorrector,1,0.01,0.4722222222222222,0.1487257259648982,-0.015432098765432,-1.5432097222222334,22.71649600503362,19.579236138326603,0.4876543209876542,33.77667483416764
LOESSCorrector,1,0.013,0.478395061728395,0.146271550753985,0.0,0.0,22.71649600503362,19.548687105258743,0.478395061728395,33.77667483416764
LOESSCorrector,1,0.0169,0.4753086419753086,0.1437092188496644,0.0030864197530864,0.1826283769501809,22.71649600503362,19.5157265374092,0.4722222222222222,33.77667483416764
LOESSCorrector,1,0.022,0.4753086419753086,0.1529569344859736,0.0,0.0,22.71649600503362,19.48406900368973,0.4753086419753086,33.77667483416764
LOESSCorrector,1,0.0287,0.478395061728395,0.1548140272096846,-0.0030864197530864,-0.1075407542001978,22.71649600503362,19.461988929067573,0.4814814814814814,33.77667483416764
LOESSCorrector,1,0.0373,0.4567901234567901,0.1538882822508384,-0.0401234567901234,-1.075695863657575,22.71649600503362,19.4655761745674,0.4969135802469135,33.77667483416764
LOESSCorrector,1,0.0486,0.4938271604938272,0.1803906073605242,-0.0185185185185184,-0.3810394678493615,22.71649600503362,19.52337791742921,0.5123456790123456,33.77667483416764
LOESSCorrector,1,0.0632,0.5401234567901235,0.1916067678415896,0.0030864197530865,0.0488357548140947,22.71649600503362,19.6834167658394,0.537037037037037,33.77667483416764
LOESSCorrector,1,0.0823,0.6080246913580247,0.1944199475064645,0.0277777777777777,0.3375185594199177,22.71649600503362,20.027765774706783,0.5802469135802469,33.77667483416764
LOESSCorrector,1,0.1071,0.6820987654320988,0.2099673006382092,0.0432098765432099,0.4034535587278842,22.71649600503362,20.677467425735006,0.6388888888888888,33.77667483416764
LOESSCorrector,1,0.1394,0.7685185185185186,0.1823862555888167,0.0339506172839506,0.2435481853687408,22.71649600503362,21.806957707295087,0.7345679012345679,33.77667483416764
LOESSCorrector,1,0.1815,0.8611111111111112,0.1255987033912086,0.037037037037037,0.2040608089971145,22.71649600503362,23.634837381210104,0.8240740740740741,33.77667483416764
LOESSCorrector,1,0.2362,0.9290123456790124,0.0808382768747456,0.0123456790123456,0.0522679041493552,22.71649600503362,26.3846106732278,0.9166666666666666,33.77667483416764
LOESSCorrector,1,0.3073,0.9814814814814816,0.0292803487052627,0.0061728395061727,0.0200873396878796,22.71649600503362,30.24884390563989,0.9753086419753088,33.77667483416764
LOESSCorrector,1,0.4,0.9938271604938272,0.0115483252678207,0.0,0.0,22.71649600503362,35.349033008569535,0.9938271604938272,33.77667483416764
LOESSCorrector,2,0.0,0.5,0.13545128554007216,0.006172839506172811,6172839.506172811,8.44856296587375,12.15509690426902,0.4938271604938272,11.816788244580854
LOESSCorrector,2,0.01,0.5462962962962963,0.1014301032416974,-0.0030864197530864,-0.3086419444444489,8.44856296587375,12.246336905531072,0.5493827160493827,11.816788244580854
LOESSCorrector,2,0.013,0.5617283950617283,0.1003917035017938,0.0123456790123455,0.9496675432829208,8.44856296587375,12.289053113947126,0.5493827160493828,11.816788244580854
LOESSCorrector,2,0.0169,0.5771604938271605,0.1176893578082569,0.0030864197530864,0.1826283769501809,8.44856296587375,12.354800427550636,0.5740740740740741,11.816788244580854
LOESSCorrector,2,0.022,0.6049382716049384,0.105391179499777,0.0123456790123457,0.5611672023262969,8.44856296587375,12.45769596047473,0.5925925925925927,11.816788244580854
LOESSCorrector,2,0.0287,0.6388888888888888,0.0897718492114135,0.0092592592592593,0.3226222626005937,8.44856296587375,12.620781426070954,0.6296296296296295,11.816788244580854
LOESSCorrector,2,0.0373,0.7098765432098766,0.0829322768058297,0.0277777777777777,0.744712520993707,8.44856296587375,12.873713732485314,0.6820987654320988,11.816788244580854
LOESSCorrector,2,0.0486,0.7623456790123456,0.0849746907280012,0.0092592592592591,0.1905197339246801,8.44856296587375,13.273893677658124,0.7530864197530864,11.816788244580854
LOESSCorrector,2,0.0632,0.8055555555555557,0.0752225778207033,0.006172839506173,0.0976715096281895,8.44856296587375,13.890280460566872,0.7993827160493826,11.816788244580854
LOESSCorrector,2,0.0823,0.8641975308641976,0.0832761577977286,-0.0030864197530863,-0.0375020621577674,8.44856296587375,14.834521942699554,0.8672839506172839,11.816788244580854
LOESSCorrector,2,0.1071,0.9228395061728396,0.08258696395222,0.0030864197530865,0.0288181113377071,8.44856296587375,16.23367534474582,0.9197530864197532,11.816788244580854
LOESSCorrector,2,0.1394,0.9537037037037036,0.061418977599174,-0.0030864197530863,-0.0221407441244302,8.44856296587375,18.245716897451384,0.95679012345679,11.816788244580854
LOESSCorrector,2,0.1815,0.9722222222222222,0.0453609211626514,-0.0092592592592593,-0.0510152022492787,8.44856296587375,21.034540525772407,0.9814814814814816,11.816788244580854
